"","chr","pos","mu1","mu2","diff","diff.se","stat","phi1","phi2","pval","fdr"
"532","0",6305,0.193271094017268,0.270679468840937,-0.0774083748236685,0.591141385489638,-0.130947310954302,0.0497870683678639,0.0497870683678639,0.895816988145713,0.904816405356051
"1","1",182,0.699053977203993,0.270679468840937,0.428374508363057,0.150722575356582,2.84213899178408,0.062337233954592,0.062337233954592,0.00448119503037408,0.00713737531900505
"4","1",203,0.70872850863567,0.270679468840937,0.438049039794733,0.144414782943577,3.03327007710754,0.0415824870176412,0.0415824870176412,0.002419189828076,0.00407078455728549
"7","1",215,0.709213193630354,0.270679468840937,0.438533724789417,0.137880036900695,3.18054545565042,0.0413060684941724,0.0413060684941724,0.00146998075680389,0.00257822055651378
"10","1",222,0.709213193630354,0.270679468840937,0.438533724789417,0.138893407745629,3.15734009199741,0.0332025329265123,0.0332025329265123,0.00159215534645975,0.00276592573866622
"13","1",258,0.732096039824339,0.270679468840937,0.461416570983403,0.119551608183055,3.85955971647734,0.0296122798631184,0.0296122798631184,0.000113591497396455,0.000367421291176468
"16","1",286,0.732096039824339,0.270679468840937,0.461416570983403,0.119470031740151,3.86219509832382,0.0301234890272398,0.0301234890272398,0.000112372767975386,0.000364946822509565
"19","1",343,0.736248535669286,0.270679468840937,0.465569066828349,0.108954184172009,4.2730719372222,0.118617425610292,0.118617425610292,1.92798221479991e-05,0.000122749896683699
"22","1",368,0.754481285953737,0.270679468840937,0.4838018171128,0.101205093247134,4.78040977573529,0.0294446569941385,0.0294446569941385,1.74938255584296e-06,2.8330604746638e-05
"25","1",437,0.759499257935877,0.270679468840937,0.48881978909494,0.101039382263489,4.83791347635326,0.0295369169634141,0.0295369169634141,1.31209232197311e-06,2.6605703974127e-05
"28","1",464,0.760670972053361,0.270679468840936,0.489991503212425,0.10045222704622,4.87785604780044,0.0376211445169898,0.0376211445169898,1.07245144909786e-06,2.52910812763367e-05
"31","1",473,0.765286741179742,0.270679468840936,0.494607272338806,0.104022185393462,4.75482485267892,0.0694172017806085,0.0694172017806085,1.98618532633992e-06,2.92667698778303e-05
"34","1",478,0.765286741179742,0.270679468840936,0.494607272338806,0.105917133060042,4.66975698878124,0.034131558611311,0.034131558611311,3.01556244416684e-06,3.33837224152351e-05
"37","1",485,0.769009974354066,0.270679468840936,0.498330505513129,0.10344007163529,4.81757695673439,0.0339238410079625,0.0339238410079625,1.45312052579405e-06,2.7609289990087e-05
"40","1",497,0.769009974354066,0.270679468840936,0.498330505513129,0.10400344296581,4.79148085200362,0.0294273316740951,0.0294273316740951,1.65554822728035e-06,2.82679130506899e-05
"43","1",569,0.778438390560198,0.270679468840936,0.507758921719261,0.101774073808486,4.98907926860372,0.0321318754426122,0.0321318754426122,6.06677507726201e-07,1.66353730243559e-05
"46","1",580,0.778438390560198,0.270679468840936,0.507758921719261,0.102161629610997,4.97015291996289,0.0294796412249069,0.0294796412249069,6.6900117091091e-07,1.79366647267558e-05
"49","1",598,0.787429817740144,0.270679468840936,0.516750348899207,0.0993077719949802,5.20352373755126,0.0729286463821378,0.0729286463821378,1.95544761869321e-07,6.04935269731632e-06
"52","1",601,0.787429817740144,0.270679468840936,0.516750348899207,0.101069940031611,5.11279959934264,0.0375972700592399,0.0375972700592399,3.17418989354875e-07,9.34063440625992e-06
"55","1",605,0.787429817740144,0.270679468840936,0.516750348899207,0.100276602078362,5.15324949378907,0.0481451684736851,0.0481451684736851,2.56010991178103e-07,7.81967749003497e-06
"58","1",618,0.790717095847951,0.270679468840936,0.520037627007015,0.0962993449681532,5.4002197749008,0.0469638521159515,0.0469638521159515,6.65593050940485e-08,2.39712840584984e-06
"61","1",665,0.792557803890527,0.270679468840936,0.521878335049591,0.0988237354876833,5.28090071149591,0.0442454461845631,0.0442454461845631,1.28550343987212e-07,4.24920520604304e-06
"64","1",693,0.794631682130558,0.270679468840936,0.523952213289622,0.0983450780331697,5.32769126598185,0.210782921720263,0.210782921720263,9.94690111817999e-08,3.42883891402404e-06
"67","1",729,0.796366254280444,0.270679468840936,0.525686785439508,0.108525552033456,4.84389874632887,0.0592036613566583,0.0592036613566583,1.27315831247368e-06,2.63213225647232e-05
"70","1",758,0.805430860673084,0.270679468840936,0.534751391832148,0.116729819745172,4.58110355177059,0.0297900601541401,0.0297900601541401,4.62528736870574e-06,4.3767915375243e-05
"73","1",809,0.807235629029065,0.270679468840936,0.536556160188129,0.108976002101227,4.92361758407804,0.0797520755686509,0.0797520755686509,8.49587876980414e-07,2.15795320753025e-05
"76","1",819,0.807235629029065,0.270679468840936,0.536556160188129,0.107199889648332,5.00519321380175,0.178173084871447,0.178173084871447,5.58060263385237e-07,1.5522071407584e-05
"79","1",847,0.821127373910142,0.270679468840936,0.550447905069206,0.11508072372173,4.78314601496782,0.117761371897144,0.117761371897144,1.72572670349505e-06,2.82679130506899e-05
"82","1",856,0.807732344376654,0.270679468840936,0.537052875535718,0.127168824104851,4.22314886778318,0.0758544731553974,0.0758544731553974,2.40912577316546e-05,0.000148232911262677
"85","1",867,0.807732344376654,0.270679468840936,0.537052875535718,0.122293819369066,4.39149646569601,0.233601190878641,0.233601190878641,1.12573165919093e-05,8.08449551674913e-05
"91","1",984,0.768102735729431,0.270679468840936,0.497423266888495,0.132816116967871,3.74520260224762,0.273300520047748,0.273300520047748,0.000180248255273129,0.000518265125824374
"94","1",1044,0.651322804513186,0.270679468840936,0.38064333567225,0.129008613790093,2.95052651516422,0.177488970729434,0.177488970729434,0.00317232814156238,0.00518619770026424
"97","1",1100,0.50381212741138,0.270679468840937,0.233132658570444,0.121030737275033,1.92622687277091,0.94661680715466,0.94661680715466,0.0540760517698767,0.0707622087422518
"106","1",1203,0.483082730820883,0.270679468840937,0.212403261979946,0.115452992524458,1.83973803827518,0.561742349152914,0.561742349152914,0.0658067061387883,0.0849607179844282
"109","1",1214,0.481977257145817,0.270679468840937,0.21129778830488,0.111836080756408,1.88935258528159,0.658259704605987,0.658259704605987,0.0588445997273244,0.0763808602162635
"112","1",1233,0.481977257145817,0.270679468840937,0.21129778830488,0.119933113528124,1.76179690570053,0.0370251263430221,0.0370251263430221,0.0781036177453229,0.100087110791006
"115","1",1252,0.475362703653036,0.270679468840937,0.204683234812099,0.119206117825059,1.71705310555018,0.0883224403391289,0.0883224403391289,0.0859694693297871,0.109642880281594
"118","1",1265,0.475362703653036,0.270679468840937,0.204683234812099,0.116855525297279,1.75159226995374,0.174881778824202,0.174881778824202,0.0798439427198883,0.102100388862263
"121","1",1282,0.475362703653036,0.270679468840937,0.204683234812099,0.124899307583995,1.63878598505799,0.0445917594562506,0.0445917594562506,0.101257838981992,0.128058262821566
"124","1",1315,0.464107362709449,0.270679468840937,0.193427893868511,0.126282829257958,1.53170383499563,0.053168112520509,0.053168112520509,0.125595535624099,0.156298105962326
"127","1",1326,0.464107362709449,0.270679468840937,0.193427893868511,0.132915205142082,1.45527288365348,0.0296250747190675,0.0296250747190675,0.145593730500089,0.17906099474858
"130","1",1330,0.464107362709449,0.270679468840937,0.193427893868511,0.12837434839885,1.5067487880643,0.0424674152972511,0.0424674152972511,0.131875060857047,0.163355075268415
"133","1",1359,0.462763253138664,0.270679468840938,0.192083784297726,0.130479194431917,1.4721410960117,0.0383271479857507,0.0383271479857507,0.140982779895686,0.173655665078249
"136","1",1374,0.462763253138664,0.270679468840938,0.192083784297726,0.119527938014818,1.60701997782236,0.989396128052306,0.989396128052306,0.10804998573251,0.136148624319868
"139","1",1421,0.462763253138664,0.270679468840938,0.192083784297726,0.129007858542555,1.48893087962052,0.0449033028238626,0.0449033028238626,0.136505571057582,0.168484881310459
"142","1",1442,0.462763253138664,0.270679468840938,0.192083784297726,0.1221605632823,1.5723878405328,0.151746333488745,0.151746333488745,0.115860632505365,0.144930900070215
"145","1",1463,0.459840103005834,0.270679468840938,0.189160634164897,0.134409223513377,1.40734861209931,0.0305508372465283,0.0305508372465283,0.159324041106509,0.195052720035518
"148","1",1750,0.933479264695672,0.270679468840938,0.662799795854733,0.447946617753411,1.47964013921765,0.0283138663819972,0.0283138663819972,0.138969308509044,0.17126299358137
"151","1",2199,0.341876192262197,0.270679468840938,0.0711967234212585,0.112376882841001,0.633553108266875,0.0313741384399507,0.0313741384399507,0.526372511251206,0.563503491414889
"154","1",2218,0.353038906985565,0.270679468840938,0.082359438144627,0.103387983254994,0.796605519826203,0.059721362676517,0.059721362676517,0.425680170641516,0.472912638930929
"157","1",2226,0.355998957789018,0.270679468840938,0.0853194889480793,0.0997565038413343,0.855277457235095,0.0886792036093136,0.0886792036093136,0.392397564257632,0.440792453183984
"160","1",2233,0.355998957789018,0.270679468840938,0.0853194889480793,0.103294697856451,0.8259813012537,0.0326028250073724,0.0326028250073724,0.408814699026979,0.456910545971329
"163","1",2265,0.379887403388039,0.270679468840938,0.109207934547101,0.0942762421628791,1.1583823457709,0.0295655191363485,0.0295655191363485,0.246708040375857,0.293833416301551
"166","1",2273,0.379887403388039,0.270679468840938,0.109207934547101,0.0929560835749201,1.17483364560085,0.0376848135432364,0.0376848135432364,0.240061276498791,0.286341008498063
"169","1",2284,0.383501979398001,0.270679468840938,0.112822510557063,0.091150561863361,1.23775990241496,0.038555416486833,0.038555416486833,0.21580510038141,0.259202442618389
"172","1",2305,0.387226442064799,0.270679468840938,0.116546973223861,0.0866025582023017,1.34576825030514,0.106066166758404,0.106066166758404,0.178377267724751,0.217276298344182
"175","1",2309,0.387226442064799,0.270679468840938,0.116546973223861,0.087964164860379,1.32493696050943,0.0592968968490938,0.0592968968490938,0.185192060723136,0.225009286266328
"178","1",2339,0.383295910416683,0.270679468840938,0.112616441575745,0.084616763570421,1.3308998929275,0.153847402739637,0.153847402739637,0.183221952492162,0.222840005727614
"181","1",2342,0.383295910416683,0.270679468840938,0.112616441575745,0.0888006549264709,1.26819381759058,0.0336768354838069,0.0336768354838069,0.204728744310728,0.247872784757545
"184","1",2357,0.383295910416683,0.270679468840938,0.112616441575745,0.0869428237358642,1.29529312180932,0.0519527476126489,0.0519527476126489,0.195219131052546,0.236834471206532
"187","1",2376,0.383295910416683,0.270679468840938,0.112616441575745,0.0888333843193505,1.26772656967448,0.0334695394643733,0.0334695394643733,0.204895612983585,0.247950408289564
"190","1",2401,0.386702548936117,0.270679468840938,0.116023080095179,0.0846643999012075,1.37038802885939,0.0729702432740458,0.0729702432740458,0.170565806984273,0.208498121708739
"193","1",2407,0.390160241911464,0.270679468840938,0.119480773070526,0.0844815443007845,1.41428254016205,0.0528208467077567,0.0528208467077567,0.157278961309782,0.192646768345434
"196","1",2413,0.390160241911464,0.270679468840938,0.119480773070526,0.0858677717340605,1.39145072310212,0.038082584403229,0.038082584403229,0.164088792476013,0.200784105600719
"199","1",2445,0.399740277565692,0.270679468840938,0.129060808724754,0.0818695998133591,1.57641919612382,0.0571882674329142,0.0571882674329142,0.114929227315393,0.143840365929483
"202","1",2451,0.401548603272581,0.270679468840938,0.130869134431643,0.0865281524404927,1.51244572709032,0.0297399709236572,0.0297399709236572,0.130420509577158,0.162051848408693
"205","1",2468,0.401548603272581,0.270679468840938,0.130869134431643,0.0846938014401054,1.54520321683981,0.0409699557597538,0.0409699557597538,0.122297116517562,0.152665774525027
"208","1",2473,0.404160996975462,0.270679468840938,0.133481528134524,0.0865332297577008,1.54254647039388,0.0297177619132428,0.0297177619132428,0.122940854510705,0.153390011341433
"211","1",2485,0.401683050440112,0.270679468840938,0.131003581599174,0.0869036596017893,1.50745759383966,0.0461560156873817,0.0461560156873817,0.131693405689293,0.1632971160988
"214","1",2491,0.401683050440112,0.270679468840938,0.131003581599174,0.0874871986745843,1.49740286103402,0.0408977254188785,0.0408977254188785,0.134288464291189,0.166003106728812
"217","1",2499,0.405253838312596,0.270679468840938,0.134574369471658,0.0828475812824208,1.62436087316665,0.104650754578041,0.104650754578041,0.104298812496041,0.131765986676936
"220","1",2502,0.405253838312596,0.270679468840938,0.134574369471658,0.0837903435188144,1.60608447012084,0.0704759681930578,0.0704759681930578,0.108255351589969,0.13633620218507
"223","1",2508,0.405253838312596,0.270679468840938,0.134574369471658,0.0841437846040946,1.59933820548772,0.0627259619070545,0.0627259619070545,0.109745474743557,0.138068733345257
"226","1",2532,0.408898772909611,0.270679468840938,0.138219304068673,0.0873176310367592,1.58294839687629,0.0443186277901587,0.0443186277901587,0.113433226544786,0.142115459840379
"229","1",2538,0.414101904093951,0.270679468840938,0.143422435253014,0.0881224893841229,1.6275349942492,0.0527976809927605,0.0527976809927605,0.103623522620173,0.130981435349647
"232","1",2584,0.419442281888257,0.270679468840938,0.148762813047319,0.0872964454850593,1.7041107713003,0.0619926153811341,0.0619926153811341,0.0883603946852593,0.112513790171784
"235","1",2647,0.429445988609153,0.270679468840937,0.158766519768216,0.0884172908468713,1.7956501296017,0.143655640388455,0.143655640388455,0.072550177913425,0.0931684828659365
"238","1",2655,0.43915979136865,0.270679468840937,0.168480322527713,0.0880783128180837,1.91284684205624,0.159690538500198,0.159690538500198,0.0557676624656429,0.0727784583718747
"241","1",2664,0.456074809725842,0.270679468840937,0.185395340884905,0.0900705154201309,2.05833551656871,0.063936267392102,0.063936267392102,0.0395579370616537,0.0532663516349165
"244","1",2668,0.456074809725842,0.270679468840937,0.185395340884905,0.0891170346000894,2.08035805631171,0.0873138650707169,0.0873138650707169,0.0374927034014439,0.050711823602962
"247","1",2723,0.461009556120245,0.270679468840937,0.190330087279308,0.0873899059574521,2.17794132164388,0.0557082280602818,0.0557082280602818,0.0294104056098986,0.040506454758382
"250","1",2748,0.469139959923432,0.270679468840937,0.198460491082495,0.0949947572585887,2.08917309554525,0.0295134024758619,0.0295134024758619,0.0366921443693462,0.0497964816441127
"253","1",2763,0.459074538303829,0.270679468840936,0.188395069462893,0.0933861564748226,2.01737684229124,0.0656214240360632,0.0656214240360632,0.0436562020583525,0.058168092527225
"256","1",2790,0.470532252166512,0.270679468840936,0.199852783325576,0.0900942679678582,2.21826302420122,0.0454430839876488,0.0454430839876488,0.0265369037488243,0.0366115201520372
"259","1",2834,0.465560433559555,0.270679468840936,0.194880964718619,0.086750272109512,2.24645940559823,0.0727209388910582,0.0727209388910582,0.0246745969218522,0.0341397949383195
"262","1",2841,0.470281466665079,0.270679468840936,0.199601997824142,0.0865389523498402,2.30649889332189,0.0737135124641015,0.0737135124641015,0.0210827718966225,0.0292876963653138
"265","1",2845,0.470281466665079,0.270679468840936,0.199601997824142,0.0862464638308169,2.31432094671947,0.0818449204057468,0.0818449204057468,0.0206501236263786,0.0287363023705026
"268","1",2899,0.464506868668057,0.270679468840936,0.193827399827121,0.0902463858688486,2.14775802887888,0.031032152394578,0.031032152394578,0.031732982833554,0.0435313744044148
"271","1",2907,0.461686006513873,0.270679468840936,0.191006537672937,0.0917700816363817,2.0813595702111,0.0295132439179815,0.0295132439179815,0.0374010063595941,0.0506445725845683
"274","1",2911,0.463907829036791,0.270679468840936,0.193228360195855,0.088971883091904,2.1717912837279,0.0349471305162163,0.0349471305162163,0.0298714094322637,0.0410710603760981
"277","1",2920,0.456667228352754,0.270679468840936,0.185987759511818,0.0921604406934288,2.01808669872256,0.0329824462889608,0.0329824462889608,0.0435822327168626,0.058101617428613
"280","1",2925,0.458633859122661,0.270679468840936,0.187954390281724,0.0898830547372963,2.09109927150411,0.0364055101035918,0.0364055101035918,0.0365191660122463,0.0496175380560531
"283","1",2934,0.458633859122661,0.270679468840936,0.187954390281724,0.0896218133006019,2.09719468240732,0.0384460613077351,0.0384460613077351,0.0359763450402843,0.0489351299786955
"286","1",2943,0.458633859122661,0.270679468840936,0.187954390281724,0.0868262449269544,2.16471863363258,0.093630339948029,0.093630339948029,0.0304092392059413,0.0417867279065697
"289","1",2959,0.458633859122661,0.270679468840936,0.187954390281724,0.0892882253269486,2.10502997000431,0.0413995754983841,0.0413995754983841,0.0352886993369888,0.048053968115211
"292","1",2987,0.455140168354472,0.270679468840936,0.184460699513536,0.0880511926642393,2.0949256214726,0.111181301674431,0.111181301674431,0.0361776048451231,0.0491811608401589
"295","1",3006,0.454458736000396,0.270679468840936,0.18377926715946,0.0943268466880649,1.94832408388686,0.0308683249685114,0.0308683249685114,0.0513761971592258,0.0674854456969035
"298","1",3014,0.459024765788136,0.270679468840936,0.1883452969472,0.0930271597443224,2.02462697415305,0.0597609634303013,0.0597609634303013,0.042905682296855,0.0572946382857283
"301","1",3020,0.459024765788136,0.270679468840936,0.1883452969472,0.09189575725159,2.04955378333248,0.0913429870288234,0.0913429870288234,0.0404079943555386,0.0542595939788061
"304","1",3023,0.459024765788136,0.270679468840936,0.1883452969472,0.0929512527663532,2.02628034955735,0.0611875616803353,0.0611875616803353,0.0427360637778832,0.0570997352691208
"307","1",3032,0.459024765788136,0.270679468840936,0.1883452969472,0.0960212710888665,1.96149556042524,0.030862562623202,0.030862562623202,0.0498212423854328,0.0655499770316518
"310","1",3039,0.459024765788136,0.270679468840936,0.1883452969472,0.0921954834879874,2.04289071244732,0.0801679187119672,0.0801679187119672,0.0410632579245405,0.0550781775274688
"313","1",3075,0.462839260465443,0.270679468840936,0.192159791624506,0.0950749079228154,2.02114097002868,0.0572212037548417,0.0572212037548417,0.0432651742667093,0.0577427353460009
"316","1",3086,0.467674775925927,0.270679468840936,0.196995307084991,0.0995737675275248,1.97838559267667,0.03221212863404,0.03221212863404,0.0478852237975435,0.0633134493279301
