"","chr","pos","mu1","mu2","diff","diff.se","stat","phi1","phi2","pval","fdr"
"2","0",182,0.208776359472386,0.27093199366036,-0.0621556341879732,0.598835959882955,-0.103794091123255,0.0497870683678639,0.0497870683678639,0.917332755743099,0.929666641534603
"534","0",6355,0.208776359472386,0.27093199366036,-0.0621556341879732,0.598835959882955,-0.103794091123255,0.0497870683678639,0.0497870683678639,0.917332755743099,0.929666641534603
"3","1",203,0.758637353506304,0.27093199366036,0.487705359845944,0.151061309142332,3.22852597144131,0.0670679475633873,0.0670679475633873,0.00124429959724778,0.0027062674739059
"6","1",215,0.772025937342539,0.27093199366036,0.501093943682179,0.144956627480565,3.4568543183675,0.0406023012329347,0.0406023012329347,0.000546520214955676,0.0014023476153969
"9","1",222,0.772025937342539,0.27093199366036,0.501093943682179,0.143979591840161,3.48031229480403,0.0508071776420497,0.0508071776420497,0.000500829626489641,0.00131170033891472
"12","1",258,0.800347245844412,0.27093199366036,0.529415252184053,0.121407978119291,4.36062983986002,0.0554622942382909,0.0554622942382909,1.29688598817906e-05,9.81823433603774e-05
"15","1",286,0.800347245844412,0.27093199366036,0.529415252184053,0.123729978490432,4.27879531414443,0.0291877679969888,0.0291877679969888,1.87907560687418e-05,0.000129788886783945
"18","1",343,0.792428661430329,0.270931993660359,0.52149666776997,0.113413483908357,4.59818929635704,0.0700479261852696,0.0700479261852696,4.26178690797685e-06,4.14493146050007e-05
"21","1",368,0.814197535164657,0.270931993660359,0.543265541504298,0.102326310667881,5.30914813559113,0.0419081293763952,0.0419081293763952,1.10138790924685e-07,2.50617701613528e-06
"24","1",437,0.812701852765412,0.270931993660359,0.541769859105053,0.100047844434367,5.41510776337078,0.0395792109283602,0.0395792109283602,6.12518043726368e-08,1.80169941642439e-06
"27","1",464,0.815203854861662,0.270931993660359,0.544271861201303,0.101176656512028,5.37942130096577,0.0292022525578838,0.0292022525578838,7.47256515595845e-08,1.96853262237529e-06
"30","1",473,0.827257812573751,0.270931993660359,0.556325818913391,0.103767184000787,5.36128858338464,0.0713919389803036,0.0713919389803036,8.26303900418681e-08,2.09794211348406e-06
"33","1",478,0.827257812573751,0.270931993660359,0.556325818913391,0.104653580599842,5.31587945414485,0.0459104893761875,0.0459104893761875,1.06143404763267e-07,2.46171050277885e-06
"36","1",485,0.829319823042393,0.270931993660359,0.558387829382034,0.103678900782399,5.38574218252929,0.0294030571807183,0.0294030571807183,7.21463172296518e-08,1.95524626020135e-06
"39","1",497,0.829319823042393,0.270931993660359,0.558387829382034,0.10352412971774,5.39379399667003,0.0306239761614991,0.0306239761614991,6.89853047848485e-08,1.91255810506959e-06
"42","1",569,0.838165121329433,0.270931993660359,0.567233127669073,0.0988752116329392,5.73685879707494,0.0836796554393011,0.0836796554393011,9.64486014308751e-09,5.05726144894067e-07
"45","1",580,0.838165121329433,0.270931993660359,0.567233127669073,0.100022966694496,5.67102882882482,0.0464182399974252,0.0464182399974252,1.41942507860199e-08,6.71304566585882e-07
"48","1",598,0.847060828563328,0.270931993660359,0.576128834902969,0.0998015269873773,5.77274569131428,0.0487463124992297,0.0487463124992297,7.79901045417950e-09,4.37470074778627e-07
"51","1",601,0.847060828563328,0.270931993660359,0.576128834902969,0.100929646123909,5.7082220836846,0.0327752763057798,0.0327752763057798,1.14162398616771e-08,5.73666053049272e-07
"54","1",605,0.847060828563328,0.270931993660359,0.576128834902969,0.100787490938106,5.71627321546054,0.0341934004612804,0.0341934004612804,1.08885620036855e-08,5.5879173516786e-07
"57","1",618,0.847995688153487,0.270931993660359,0.577063694493128,0.0971836464801214,5.93786830803025,0.0306175272436737,0.0306175272436737,2.88751831367812e-09,1.93463727016434e-07
